"com.itsoninc.saas.services.subscriber.purchase.PlanPurchaseService","com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionService"
"com.itsoninc.saas.services.subscriber.purchase.PlanPurchaseService","com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionAllowanceService"
"com.itsoninc.saas.services.subscriber.purchase.PlanPurchaseService","com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionService"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionAllowanceServiceImpl.<init>()","StringIdGenerator.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionAllowanceServiceImpl.<init>()","ProtoBufServiceImpl.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionFailureEventServiceImpl.getEventService()","ServiceContext.getInjector()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionFailureEventServiceImpl.getEventService()","Injector.getInstance()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","StringIdGenerator.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","PlanSubscriptionServiceImpl.2.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufExtServiceImpl.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setParser()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setObjectName()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","UMSModel.PlanChargingPolicyUsage.getDescriptor()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","Descriptors.Descriptor.getFields()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setFields()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufUtils.findId()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","IdMeta.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setIdMeta()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setAudit()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setOwnerFieldName()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setStorageType()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.addJoin()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","PlanSubscriptionServiceImpl.1.<init>()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.setProtoBufBuilder()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.<init>()","ProtoBufMeta.ProtoBufMetaBuilder.build()"
"PlanSubscriptionAllowanceServiceImpl.AllowanceAlternateKey.<init>()","SubscriptionModel.PlanSubscriptionAllowance.getPlanSubscriptionId()"
"PlanSubscriptionAllowanceServiceImpl.AllowanceAlternateKey.<init>()","SubscriptionModel.PlanSubscriptionAllowance.getSubscriberNetworkId()"
"PlanSubscriptionAllowanceServiceImpl.AllowanceAlternateKey.<init>()","SubscriptionModel.PlanSubscriptionAllowance.getPlanServicePolicyId()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionAllowanceServiceImpl.getSubscriptionsToUpdate()","SubscriptionModel.PlanSubscriptionAllowances.getAllowancesList()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionAllowanceServiceImpl.getSubscriptionsToUpdate()","SubscriptionModel.PlanSubscriptionAllowance.getPlanSubscriptionId()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.stopPlanSubscription()","PlanSubscriptionServiceImpl.get()"
"com.itsoninc.saas.services.subscriber.subscription.PlanSubscriptionServiceImpl.stopPlanSubscription()","PlanSubscriptionServiceImpl.20.<init>()"
